year,mean_C_degC,max_C_degC,min_C_degC
46600,-13.739176523277706,-12.77442523629361,-14.703944381152269
46700,-13.740215649390677,-12.77343298008833,-14.707016311656957
46800,-13.741237613787405,-12.773144855491807,-14.709349773232589
46900,-13.742242175924446,-12.773561578330089,-14.710943567887227
47000,-13.743229099306859,-12.774683330330276,-14.711797039936414
47100,-13.744198151589842,-12.776509758827615,-14.711910076294714
47200,-13.74514910457782,-12.77903997695961,-14.711283106427516
47300,-13.746081734366214,-12.782272564363268,-14.709917101932604
47400,-13.746995821385951,-12.786205568037929,-14.707813575641126
47500,-13.74789115036964,-12.790836503748153,-14.70497458035112
47600,-13.748767510453376,-12.796162357731077,-14.701402707087595
47700,-13.749624695237515,-12.802179588958154,-14.697101083218001
47800,-13.750462502797916,-12.808884131611592,-14.6920733697537
47900,-13.751280735814987,-12.815047788571462,-14.687480230243523
48000,-13.752079201533945,-12.809418269396701,-14.694707843014214
48100,-13.752857711853721,-12.804472134471439,-14.70121218513151
48200,-13.753616083343843,-12.80021345290237,-14.706988819719243
48300,-13.754354137286725,-12.796645771391297,-14.7120338417364
48400,-13.755071699771122,-12.793772111314695,-14.716343881053376
48500,-13.755768601720717,-12.791594966627429,-14.719916104596393
48600,-13.756444678870992,-12.790116301770297,-14.722748218488903
48700,-13.757099771876085,-12.789337550181187,-14.724838469576753
48800,-13.757733726269805,-12.78925961323256,-14.726185646595923
48900,-13.758346392605574,-12.78988285945087,-14.72678908114807
49000,-13.758937626451996,-12.791207124192283,-14.726648647902948
49100,-13.759507288390807,-12.79323170980831,-14.72576476476263
49200,-13.760055244079808,-12.79595538591144,-14.724138392317741
49300,-13.760581364235236,-12.799376390402301,-14.72177103310463
49400,-13.761085524762393,-12.803492430674623,-14.718664730470323
49500,-13.76156760672552,-12.808300685316567,-14.714822066845784
49600,-13.762027496380881,-12.813797806135312,-14.710246161931309
49700,-13.762465085200063,-12.819979920584387,-14.704940670057965
49800,-13.76288026985543,-12.826842634616412,-14.698909777634071
49900,-13.763272952331533,-12.82173486723724,-14.704736550559574
50000,-13.763643039894248,-12.816259638210624,-14.710953453801551
50100,-13.763990445155002,-12.811468490557502,-14.716440965878405
50200,-13.764315086032695,-12.807365165785711,-14.721195180009715
50300,-13.764616885799342,-12.803952881321095,-14.725212724014568
50400,-13.764895773075352,-12.801234328419469,-14.728490762658168
50500,-13.765151681921793,-12.799211669857812,-14.73102699998833
50600,-13.765384551778652,-12.797886538366186,-14.732819680732462
50700,-13.765594327540725,-12.797260035591137,-14.733867591768842
50800,-13.765780959504468,-12.797332730909034,-14.734170062811359
50900,-13.765944403388005,-12.798104661245873,-14.733726966976803
51000,-13.766084620403774,-12.799575330932385,-14.73253872087696
51100,-13.766201577239713,-12.801743712058624,-14.730606284232124
51200,-13.766295246056018,-12.804608245350494,-14.727931159172215
51300,-13.766365604470082,-12.808166841081402,-14.724515389012822
51400,-13.766412635593952,-12.81241688082281,-14.720361556874707
51500,-13.766436328012333,-12.817355219271121,-14.715472783561665
51600,-13.766436675856937,-12.822978186678768,-14.709852725429414
51700,-13.766413678725826,-12.829281591521067,-14.703505571554729
51800,-13.766367341723424,-12.825885019062298,-14.70674319067058
51900,-13.766297675412886,-12.81984885774466,-14.712642347859969
52000,-13.766204695861859,-12.814495383721521,-14.71781226874424
52100,-13.766088424675502,-12.80982854150136,-14.722249050164692
52200,-13.765948888897583,-12.80585175242328,-14.725949322961753
52300,-13.765786121075394,-12.802567912102859,-14.728910254743596
52400,-13.765600159212966,-12.799979388097881,-14.731129551819663
52500,-13.765391046755042,-12.798088018509702,-14.73260546102722
52600,-13.76515883260788,-12.796895110311482,-14.733336771082861
52700,-13.764903571162847,-12.79640143860371,-14.733322813474615
52800,-13.764625322216716,-12.79660724600933,-14.73256346303475
52900,-13.764324150964228,-12.79751224235315,-14.731059137967577
53000,-13.764000127999509,-12.799115605187353,-14.728810799733594
53100,-13.763653329273723,-12.801415980166666,-14.725819952199515
53200,-13.763283836176413,-12.804411482262537,-14.7220886407747
53300,-13.762891735391406,-12.808099697141813,-14.717619450798452
53400,-13.762477118969116,-12.812477682960662,-14.712415505696072
53500,-13.762040084192677,-12.817541972575668,-14.706480464759238
53600,-13.761580733653261,-12.823288576239918,-14.699818520387794
53700,-13.761099175233937,-12.821676334320387,-14.700471108462693
53800,-13.760595522040319,-12.815077949980719,-14.706058830874383
53900,-13.760069892360377,-12.809162851879421,-14.710919355567398
54000,-13.759522409681267,-12.803935191502944,-14.715048780555776
54100,-13.758953202588259,-12.799398597117715,-14.718443737215466
54200,-13.758362404845286,-12.795556171377825,-14.721101392877529
54300,-13.757750155275119,-12.792410488842563,-14.72301945301814
54400,-13.75711659777977,-12.789963594285666,-14.724196163067688
54500,-13.756461881263078,-12.788217001142584,-14.724630309731083
54600,-13.755786159569936,-12.787171690361333,-14.724321222014623
54700,-13.755089591559056,-12.786828109927114,-14.723268771943879
54800,-13.75437234097592,-12.787186174403814,-14.721473374590346
54900,-13.753634576442664,-12.7882452651898,-14.718935988001988
55000,-13.752876471441311,-12.790004230992679,-14.715658112494452
55100,-13.752098204167794,-12.792461388636468,-14.711641789728333
55200,-13.751299957632739,-12.795614524645089,-14.706889601224361
55300,-13.750481919521064,-12.799460896649805,-14.701404666629685
55400,-13.749644282220288,-12.803997235766644,-14.695190641544116
55500,-13.748787242747937,-12.809219748943065,-14.688251714791136
55600,-13.747911002599722,-12.80942472361943,-14.686359010875435
55700,-13.747015767859295,-12.80231332521572,-14.69167768720854
55800,-13.746101749078775,-12.79588777809073,-14.696272975527506
55900,-13.745169161238493,-12.790152424337464,-14.700140965324408
56000,-13.744218223712608,-12.785111082548212,-14.703278278417827
56100,-13.743249160159678,-12.780767045008872,-14.705682071501087
56200,-13.74226219849595,-12.777123075241605,-14.70735003843879
56300,-13.741257570902974,-12.774181406207674,-14.708280412284694
56400,-13.740235513691061,-12.771943738558605,-14.708471966461673
56500,-13.739196267302589,-12.77041123959981,-14.707924016107313
56600,-13.738140076213654,-12.769584542458688,-14.706636418527637
56700,-13.737067188862454,-12.769463745591338,-14.704609573589664
56800,-13.73597785765736,-12.770048413009135,-14.701844423523198
56900,-13.73487233886624,-12.771337574530492,-14.698342452386044
57000,-13.73375089258451,-12.773329726720192,-14.694105685183274
57100,-13.732613782648002,-12.776022834019727,-14.68913668643097
57200,-13.731461276568496,-12.779414330377904,-14.683438558503497
57300,-13.730293645476024,-12.78350112124366,-14.67701493940723
57400,-13.729111164074538,-12.788279586051317,-14.669870000314745
57500,-13.727914110601944,-12.790316468603692,-14.665504051137304
57600,-13.72670276669561,-12.78276780620854,-14.670628566723678
57700,-13.725477417345587,-12.775909207795223,-14.675035014757214
57800,-13.724238350811845,-12.769745186520652,-14.678719459650097
57900,-13.722985858644336,-12.764279731170575,-14.681678496855568
58000,-13.721720235517694,-12.759516303008468,-14.683909255454068
58100,-13.72044177924812,-12.755457833566027,-14.685409400696471
58200,-13.719150790608694,-12.752106722395013,-14.686177135595017
58300,-13.71784757332182,-12.749464835396111,-14.6862112027232
58400,-13.716532434002772,-12.747533503683542,-14.685510885296083
58500,-13.715205682091664,-12.746313522556761,-14.684076007854287
58600,-13.713867629769823,-12.745805151137233,-14.6819069366897
58700,-13.712518591833486,-12.746008112239338,-14.679004579574723
58800,-13.711158885683403,-12.746921592654815,-14.675370385525412
58900,-13.70978883120847,-12.748544243929985,-14.671006343738156
59000,-13.708408750751175,-12.750874183496649,-14.66591498241894
59100,-13.707018969017668,-12.75390899616059,-14.660099367124303
59200,-13.705619813009093,-12.757645736106213,-14.653563098598397
59300,-13.704211611879089,-12.762080929060971,-14.646310310333888
59400,-13.702794696925366,-12.766052919489482,-14.639569478050817
59500,-13.701369401504337,-12.75816972572079,-14.64460089630046
59600,-13.69993606092686,-12.750982040309168,-14.648920691457647
59700,-13.698495012444027,-12.744494521056879,-14.652524881160844
59800,-13.69704659505254,-12.738711299764532,-14.655410012496361
59900,-13.695591149477707,-12.733635979448763,-14.657573164862924
60000,-13.694129018120066,-12.729271631791335,-14.659011952319247
60100,-13.692660544953583,-12.725620794887277,-14.659724525648926
60200,-13.691186075445842,-12.72268547158859,-14.659709573920281
60300,-13.689705956461978,-12.720467128115558,-14.658966325652784
60400,-13.688220536136157,-12.718966692913796,-14.657494549683292
60500,-13.686730163907725,-12.718184556409994,-14.655294555485682
60600,-13.685235190351648,-12.718120570588098,-14.652367193231669
60700,-13.683735967135647,-12.718774049362139,-14.648713853388756
60800,-13.682232846923739,-12.72014376921959,-14.644336465858089
60900,-13.680726183252375,-12.722227970150868,-14.63923749878586
61000,-13.679216330497525,-12.72502435722123,-14.63341995695015
61100,-13.677703643782706,-12.728530102355762,-14.62688737969961
61200,-13.676188478907648,-12.732741846617785,-14.619643838719355
61300,-13.674671192251196,-12.737655702848144,-14.61169393497346
61400,-13.67315214063973,-12.73067438928598,-14.615701660769787
61500,-13.671631681338113,-12.723279409692054,-14.620054164160479
61600,-13.670110171901456,-12.716590864746024,-14.623698078244445
61700,-13.668587970160672,-12.710612997777218,-14.626629876522713
61800,-13.667065434110157,-12.70534952174711,-14.628846563284583
61900,-13.665542921785175,-12.700803616473536,-14.630345676031652
62000,-13.664020791194446,-12.696977926400734,-14.63112528771046
62100,-13.662499400239938,-12.693874558881589,-14.631184008103105
62200,-13.660979106693674,-12.69149508261421,-14.63052098540237
62300,-13.659460268023224,-12.68984052668992,-14.62913590691835
62400,-13.657943241364876,-12.688911379960587,-14.627028999511765
62500,-13.656428383371747,-12.68870759064265,-14.624201029793937
62600,-13.654916050198949,-12.689228566748227,-14.620653303586153
62700,-13.65340659739985,-12.690473176464195,-14.616387665315756
62800,-13.651900379872473,-12.692439749217442,-14.611406497005987
62900,-13.65039775171897,-12.69512607709504,-14.605712716327162
63000,-13.648899066127,-12.698529416437054,-14.59930977500278
63100,-13.647404675428902,-12.702646490264556,-14.592201656337807
63200,-13.64591493087886,-12.707473490675284,-14.584392872395142
63300,-13.64443018265598,-12.702682604771667,-14.586278026515345
63400,-13.642950779765727,-12.69520971397236,-14.590789707728447
63500,-13.641477069930602,-12.688449622141718,-14.594599899795071
63600,-13.640009399476128,-12.682406650512974,-14.597704975959402
63700,-13.63854811334437,-12.677084588279229,-14.600101838883916
63800,-13.637093554932164,-12.672486689665845,-14.601787923066468
63900,-13.635646066102709,-12.668615671945986,-14.602761196991082
64000,-13.634205987002645,-12.665473713291533,-14.603020164858094
64100,-13.632773655992139,-12.663062451265489,-14.602563867970616
64200,-13.631349409640904,-12.661382981913903,-14.601391885585713
64300,-13.62993358254522,-12.66043585885825,-14.599504335499603
64400,-13.628526507418485,-12.660221093221196,-14.596901874272987
64500,-13.62712851482712,-12.660738153623925,-14.59358569671872
64600,-13.625739933186253,-12.66198596663861,-14.589557535512256
64700,-13.624361088679848,-12.663962917854064,-14.584819659795585
64800,-13.622992305217451,-12.666666853139304,-14.57937487391888
64900,-13.62163390431698,-12.670095080375404,-14.573226515552392
65000,-13.62028620507266,-12.674244371659142,-14.566378453262018
65100,-13.618949523995013,-12.679110965669793,-14.558835083965619
65200,-13.617624175015862,-12.676638546324455,-14.558668307180653
65300,-13.616310469378789,-12.669213841397664,-14.563469007917547
65400,-13.615008715589909,-12.662507802390166,-14.567574903104628
65500,-13.6137192193641,-12.65652479577551,-14.570982235158738
65600,-13.61244228346277,-12.651268654265209,-14.573687774408882
65700,-13.611178207701641,-12.646742674231632,-14.575688821634117
65800,-13.609927288858842,-12.642949613263568,-14.576983210366052
65900,-13.608689820600205,-12.639891688162948,-14.577569308736543
66000,-13.607466093464325,-12.637570573595553,-14.577446020754394
66100,-13.606256394690035,-12.635987400763497,-14.576612787497538
66200,-13.605061008245741,-12.6351427567173,-14.575069587478083
66300,-13.603880214670369,-12.635036684057582,-14.572816936983486
66400,-13.602714291080645,-12.63566868093011,-14.569855889971166
66500,-13.601563511135794,-12.63703770165398,-14.566188037229153
66600,-13.600428144898217,-12.639142157521519,-14.561815505591142
66700,-13.599308458744986,-12.641979917965216,-14.556740956315991
66800,-13.59820471540786,-12.645548312493133,-14.5509675834262
66900,-13.597117173821914,-12.649844132551436,-14.54449911139892
67000,-13.596046089141794,-12.654863634234403,-14.537339792613352
67100,-13.594991712641388,-12.654823972241218,-14.535202621187352
67200,-13.59395429163925,-12.647559664963637,-14.540394349246412
67300,-13.592934069450507,-12.64101884088808,-14.544896959191647
67400,-13.591931285309556,-12.635205882378727,-14.548706545417872
67500,-13.590946174417525,-12.63012463694588,-14.551819729167732
67600,-13.589978967781178,-12.625778414379567,-14.554233660981936
67700,-13.589029892164774,-12.622169984471725,-14.555946023089291
67800,-13.588099170094722,-12.619301574858923,-14.556955031219388
67900,-13.587187019738394,-12.617174869605947,-14.55725943613362
68000,-13.586293654888152,-12.615791007934206,-14.556858524709014
68100,-13.58541928496902,-12.615150583496927,-14.555752120569537
68200,-13.58456411490829,-12.615253644085612,-14.553940584407997
68300,-13.583728345090265,-12.616099691419038,-14.551424813794085
68400,-13.582912171320743,-12.617687681870052,-14.548206242617141
68500,-13.58211578482235,-12.620016027163672,-14.544286840239238
68600,-13.581339372166838,-12.623082595723986,-14.539669110065745
68700,-13.580583115213074,-12.626884714288906,-14.534356087827746
68800,-13.579847191096917,-12.631419169979324,-14.528351339391747
68900,-13.579131772118956,-12.636682212781125,-14.52165895822958
69000,-13.57843702577469,-12.639166122507334,-14.517717232210543
69100,-13.577763114723723,-12.632151108633309,-14.523385880672208
69200,-13.577110196720525,-12.62586288018116,-14.528369722035848
69300,-13.57647842457169,-12.620305812385027,-14.532664685682619
69400,-13.575867946085907,-12.615483744635185,-14.5362672266927
69500,-13.575278904096706,-12.611399977976134,-14.539174328618117
69600,-13.574711436370137,-12.608057272484075,-14.541383505860779
69700,-13.574165675629956,-12.6054578453369,-14.542892805582483
69800,-13.573641749509363,-12.603603369286816,-14.54370080931227
69900,-13.573139780463805,-12.602494971204237,-14.54380663398814
70000,-13.57265988577177,-12.602133231501341,-14.543209932770594
70100,-13.572202177572024,-12.602518183694315,-14.541910895381761
70200,-13.571766762782033,-12.603649314417112,-14.539910248019964
70300,-13.571353743087514,-12.605525563822482,-14.537209252916966
70400,-13.57096321488217,-12.608145326398926,-14.533809707367766
70500,-13.57059526929612,-12.611506452289689,-14.529713942565365
70600,-13.570249992106767,-12.61560624879911,-14.524924821815432
70700,-13.569927463827241,-12.620441482610033,-14.519445738504203
70800,-13.569627759629213,-12.626008382146779,-14.513280613650636
70900,-13.569350949299917,-12.631075468032975,-14.50759198844986
71000,-13.569097097222937,-12.624367859048391,-14.513793093713673
71100,-13.56886626241021,-12.618388483587239,-14.519312024687906
71200,-13.568658498483217,-12.613141694374576,-14.524144535028142
71300,-13.568473853646367,-12.60863130819024,-14.528286903417154
71400,-13.56831237067928,-12.604860603200564,-14.531735936342216
71500,-13.568174086905458,-12.6018323162765,-14.534488970575183
71600,-13.56805903418217,-12.599548641126376,-14.536543875185373
71700,-13.567967238943652,-12.598011226655501,-14.537899053142098
71800,-13.567898722195594,-12.597221175734262,-14.538553442559987
71900,-13.567853499426576,-12.597179044303232,-14.538506517479107
72000,-13.567831580686686,-12.597884841087762,-14.537758288228986
72100,-13.567832970551365,-12.599338027478552,-14.53630930156271
72200,-13.567857668091676,-12.601537517990266,-14.534160640033576
72300,-13.567905666967192,-12.604481681124923,-14.531313921403466
72400,-13.567976955367442,-12.608168340491034,-14.52777129735847
72500,-13.568071515998952,-12.61259477652203,-14.52353545177806
72600,-13.568189326082972,-12.617757728395134,-14.518609598911098
72700,-13.568330357414595,-12.623653396554232,-14.512997480747288
72800,-13.568494576338992,-12.630277445578315,-14.506703364315854
72900,-13.568681943792114,-12.62494921780285,-14.512339546420776
73000,-13.568892415258404,-12.619299106045219,-14.5184122189778
73100,-13.56912594080211,-12.614380961643747,-14.523799087508849
73200,-13.56938246505041,-12.61019857340574,-14.528496251255604
73300,-13.569661927281572,-12.606755191684783,-14.532500337163583
73400,-13.569964261412451,-12.604053526125199,-14.535808502075383
73500,-13.570289395968814,-12.602095743469647,-14.538418435029769
73600,-13.570637254132862,-12.600883465903166,-14.540328358781267
73700,-13.571007753754316,-12.600417769910052,-14.541537031130247
73800,-13.571400807376108,-12.600699185350209,-14.542043745894318
73900,-13.57181632227531,-12.601727695058571,-14.541848333230632
74000,-13.572254200482007,-12.603502734922984,-14.540951159885594
74100,-13.572714338753315,-12.606023194039267,-14.53935312864104
74200,-13.57319662862102,-12.609287415727124,-14.53705567774864
74300,-13.573700956436767,-12.613293198565543,-14.534060779659399
74400,-13.574227203413784,-12.618037798155228,-14.53037093957073
74500,-13.574775245626313,-12.62351792901785,-14.525989193472583
74600,-13.575344954032857,-12.629729767009906,-14.520919105673784
74700,-13.575936194512224,-12.636668952213654,-14.5151647661948
74800,-13.576548827882164,-12.63393187186449,-14.519061933625608
74900,-13.577182709978672,-12.628593881107463,-14.525670211491956
75000,-13.577837691678212,-12.623985189974519,-14.531591465925828
75100,-13.578513618895954,-12.620109563528445,-14.536821621875617
75200,-13.579210332646426,-12.616970229377728,-14.541357131718087
75300,-13.579927669043968,-12.614569875426753,-14.545194977820984
75400,-13.580665459406475,-12.612910647588137,-14.548332674854692
75500,-13.581423530264033,-12.611994148201688,-14.550768271340075
75600,-13.582201703421504,-12.611821434876504,-14.552500351210085
75700,-13.582999795960802,-12.612393019382182,-14.553528034553608
75800,-13.583817620264085,-12.613708867412413,-14.553850978257344
75900,-13.584654984099643,-12.615768398401485,-14.553469376074645
76000,-13.585511690744568,-12.618570486021895,-14.552383958512337
76100,-13.586387538873055,-12.622113458865215,-14.55059599198438
76200,-13.587282322700617,-12.626395101591186,-14.548107277774875
76300,-13.588195832031943,-12.631412656597774,-14.544920150654207
76400,-13.589127852226,-12.637162825874611,-14.541037476843883
76500,-13.590078164366105,-12.643641773541788,-14.53646265183005
76600,-13.591046545272263,-12.650845128526555,-14.531199597745513
76700,-13.592032767502587,-12.650701256828654,-14.533306981795988
76800,-13.593036599464824,-12.645614917763737,-14.540397457389759
76900,-13.594057805382704,-12.64125328799662,-14.546798014952117
77000,-13.595096145503192,-12.637620127875095,-14.552504417197497
77100,-13.59615137600764,-12.634718662011835,-14.557512954396827
77200,-13.597223249172828,-12.632551576777018,-14.561820447266825
77300,-13.598311513369424,-12.631121018116573,-14.565424249022612
77400,-13.599415913082339,-12.630428589928215,-14.568322247164076
77500,-13.600536189056527,-12.630475352748249,-14.570512865059811
77600,-13.601672078371678,-12.63126182286868,-14.571995062836947
77700,-13.602823314404134,-12.632787971850973,-14.572768338029732
77800,-13.60398962696928,-12.635053226430216,-14.572832725748867
77900,-13.60517074232905,-12.63805646883145,-14.5721887985124
78000,-13.606366383279635,-12.641796037541496,-14.570837665565364
78100,-13.607576269247772,-12.646269728388972,-14.568780972015645
78200,-13.608800116334862,-12.651474796176444,-14.566020897312967
78300,-13.61003763740149,-12.657407956561713,-14.562560153451045
78400,-13.611288542025079,-12.66406538836236,-14.558401982770533
78500,-13.612552536706346,-12.67144273642407,-14.553550155300854
78600,-13.613829324903236,-12.673828378015571,-14.553786433337166
78700,-13.61511860705565,-12.668916126572526,-14.561274915782178
78800,-13.616420080712146,-12.664722475705787,-14.56806921357628
78900,-13.617733440563029,-12.661251197641832,-14.574164945547011
79000,-13.619058378478485,-12.658505530814978,-14.579558258673558
79100,-13.620394583649443,-12.656488177534868,-14.58424583072616
79200,-13.621741742664256,-12.65520130163219,-14.588224872600904
79300,-13.623099539531836,-12.65464652689269,-14.591493130160359
79400,-13.624467655775845,-12.654824935680722,-14.594048885648021
79500,-13.62584577047761,-12.655737067850964,-14.595890958887196
79600,-13.6272335604271,-12.657382920521854,-14.597018707875918
79700,-13.628630700103656,-12.65976194765011,-14.597432029026606
79800,-13.630036861864255,-12.662873060548293,-14.59713135720483
79900,-13.631451715949936,-12.666714628491377,-14.596117664957376
80000,-13.632874930516323,-12.671284479730218,-14.59439246175998
80100,-13.6343061717713,-12.676579903088339,-14.59195779252434
80200,-13.635745104099044,-12.682597649837874,-14.588816235961758
80300,-13.637191390076737,-12.689333936015828,-14.584970902475902
80400,-13.638644690538626,-12.696784445129765,-14.580425431412777
80500,-13.640104664698697,-12.701513841511883,-14.578685491262888
80600,-13.641570970183864,-12.696666378461146,-14.58646408796426
80700,-13.643043263147945,-12.692530301939996,-14.593543281127552
80800,-13.64452119837432,-12.689109424168919,-14.599918569125975
80900,-13.646004429349432,-12.686407026161476,-14.605585979041734
81000,-13.64749260826494,-12.68442585505528,-14.610542069196924
81100,-13.648985386168476,-12.683168121813537,-14.614783931785496
81200,-13.650482413031625,-12.682635499680089,-14.618309194621247
81300,-13.651983337865431,-12.682829122589226,-14.621116022757178
81400,-13.653487808748253,-12.683749584323152,-14.62320311967602
81500,-13.654995472961161,-12.685396937898247,-14.62456972789954
81600,-13.656505976994197,-12.687770695315749,-14.625215629471484
81700,-13.658018966652378,-12.690869827854726,-14.62514114572798
81800,-13.659534087225609,-12.694692766751189,-14.624347136971494
81900,-13.661050983507664,-12.699237404179371,-14.6228350016072
82000,-13.662569299828931,-12.7045010947204,-14.620606674677788
82100,-13.664088680221425,-12.710480657121195,-14.617664626436579
82200,-13.665608768448749,-12.717172376648477,-14.614011860096923
82300,-13.667129208103063,-12.724572007623806,-14.609651909395268
82400,-13.668649642717526,-12.73151910300976,-14.60581559626786
82500,-13.670169715849568,-12.72661187364622,-14.613761790625631
82600,-13.67168907111136,-12.722408256585709,-14.621002912096515
82700,-13.673207352232339,-12.71891213628453,-14.627534364546136
82800,-13.67472420327448,-12.716126868680817,-14.633352081178145
82900,-13.676239268597953,-12.714055278255955,-14.638452527053232
83000,-13.677752192993182,-12.712699655947688,-14.642832701831992
83100,-13.679262621761325,-12.712061757348522,-14.646490141466586
83200,-13.680770200745997,-12.712142801029188,-14.64942292005486
83300,-13.682274576469638,-12.712943467767104,-14.651629650917073
83400,-13.683775396209114,-12.714463899736643,-14.653109487372717
83500,-13.68527230812532,-12.716703700346613,-14.653862123389217
83600,-13.686764961211566,-12.719661934366968,-14.65388779315208
83700,-13.68825300549571,-12.723337128510252,-14.65318727114726
83800,-13.68973609207086,-12.727727272434379,-14.651761870927203
83900,-13.691213873161303,-12.732829819938672,-14.649613444191573
84000,-13.692686002296682,-12.738641690981297,-14.646744379067627
84100,-13.694152134336775,-12.745159273833337,-14.643157598206471
84200,-13.695611925429773,-12.752378427282963,-14.638856556116252
84300,-13.69706503331355,-12.760294483954567,-14.63384523670851
84400,-13.698511117221756,-12.756315676727638,-14.640785636665214
84500,-13.699949838056057,-12.751915230957877,-14.648061946097016
84600,-13.70138085847833,-12.748214644279017,-14.654622939687215
84700,-13.70280384291135,-12.745217381044426,-14.660464483210092
84800,-13.704218457634454,-12.742926376588343,-14.665582975070265
84900,-13.705624370885175,-12.741344035189854,-14.669975348688354
85000,-13.707021252983566,-12.740472228203942,-14.673639074856737
85100,-13.708408776319231,-12.740312292345948,-14.676572162891887
85200,-13.70978661550754,-12.740865028747237,-14.678773162242862
85300,-13.71115444737103,-12.742130702038196,-14.680241163481071
85400,-13.712511951096644,-12.744109040257456,-14.680975798371492
85500,-13.713858808277735,-12.746799234657601,-14.680977240353513
85600,-13.715194703028487,-12.750199940437597,-14.68024620388735
85700,-13.716519322035936,-12.754309277739026,-14.67878394401771
85800,-13.71783235455257,-12.759124832402335,-14.676592254816399
85900,-13.71913349257602,-12.764643658111709,-14.673673468214247
86000,-13.720422430872247,-12.77086227832774,-14.670030452049673
86100,-13.721698867110774,-12.777776688845279,-14.665666607483615
86200,-13.722962501810116,-12.785382360438348,-14.660585866449537
86300,-13.724213038552364,-12.783362888698662,-14.665174606826668
86400,-13.725450183949192,-12.778643041319071,-14.672366258061743
86500,-13.726673647657151,-12.774616065058751,-14.678837596236463
86600,-13.727883142684561,-12.771285564516461,-14.68458444474345
86700,-13.72907838524435,-12.768654617587401,-14.689603159979356
86800,-13.730259094832661,-12.766725773320331,-14.693890633868705
86900,-13.731424994416955,-12.765501050021726,-14.697444296168953
87000,-13.73257581034619,-12.76498193346066,-14.70026211587657
87100,-13.733711272568257,-12.765169375865696,-14.702342602810063
87200,-13.734831114598876,-12.766063794835645,-14.703684808543642
87300,-13.735935073627331,-12.767665073355147,-14.704288326841606
87400,-13.737022890532614,-12.769972559267728,-14.704153293832348
87500,-13.7380943099148,-12.772985065905402,-14.703280387699351
87600,-13.739149080293657,-12.776700873137088,-14.701670828084673
87700,-13.740186954069145,-12.781117728119,-14.699326375003409
87800,-13.741207687580811,-12.786232847127394,-14.696249327256737
87900,-13.742211041183964,-12.792042917455603,-14.692442520818304
88000,-13.743196779255186,-12.798544099797823,-14.687909326343913
88100,-13.744164670331486,-12.80573203109725,-14.682653646424853
88200,-13.745114487116666,-12.805563959618155,-14.684714145035741
88300,-13.746046006592621,-12.80041917564779,-14.691725491001193
88400,-13.746959009944419,-12.795961454600558,-14.698012700420861
88500,-13.747853282707922,-12.792194568381603,-14.703571569979772
88600,-13.74872861484306,-12.78912176448813,-14.708398429633803
88700,-13.749584800677553,-12.786745763437466,-14.712490144967546
88800,-13.750421639070453,-12.785068756715532,-14.715844119723442
88900,-13.751238933423963,-12.784092405352908,-14.718458297345023
89000,-13.752036491679462,-12.78381783811949,-14.720331162609341
89100,-13.752814126358658,-12.78424565079456,-14.721461742307724
89200,-13.75357165470092,-12.785375905936405,-14.721849606208707
89300,-13.754308898682552,-12.787208132460478,-14.72149486712766
89400,-13.755025684934253,-12.789741325820046,-14.720398180541792
89500,-13.755721844989296,-12.79297394925203,-14.718560744221463
89600,-13.75639721509225,-12.796903934135912,-14.71598429726788
89700,-13.757051636420215,-12.801528681960178,-14.712671118421326
89800,-13.757684955042237,-12.80684506601466,-14.708624024494952
89900,-13.7582970220123,-12.812849433733561,-14.70384636833154
90000,-13.758887693317035,-12.819537609372333,-14.698342035743451
90100,-13.759456829898738,-12.82113902298613,-14.697813774079862
90200,-13.760004297848411,-12.81548969552398,-14.704560389730375
90300,-13.760529968261551,-12.81052323138249,-14.710580515271658
90400,-13.761033717371504,-12.80624359061403,-14.71586994152949
90500,-13.761515426554809,-12.802654210467551,-14.720424992265635
90600,-13.761974982349045,-12.799758002652084,-14.724242527262732
90700,-13.762412276405314,-12.797557351234559,-14.72731994406115
90800,-13.762827205673432,-12.796054110896932,-14.729655180296106
90900,-13.76321967233838,-12.795249605374465,-14.73124671514961
91000,-13.763589583829798,-12.795144626448462,-14.732093570002519
91100,-13.7639368528653,-12.795739433469976,-14.73219530949524
91200,-13.764261397450866,-12.797033753030519,-14.73155204169359
91300,-13.76456314091871,-12.799026779017026,-14.73016441782903
91400,-13.764842011979113,-12.801717173382656,-14.728033631948051
91500,-13.765097944694446,-12.805103067073787,-14.7251614199389
91600,-13.765330878493842,-12.809182061297463,-14.721550058155913
91700,-13.765540758188934,-12.813951229394945,-14.717202361482975
91800,-13.765727533985398,-12.819407118895299,-14.712121681631743
91900,-13.765891161535308,-12.825545754215057,-14.706311904363133
92000,-13.766031601927295,-12.82886773349179,-14.703204095548529
92100,-13.766148821663535,-12.82266689143637,-14.70964086600867
92200,-13.766242792707658,-12.817146614598073,-14.715350566343716
92300,-13.766313492417737,-12.812311063244351,-14.720328989755615
92400,-13.766360903670602,-12.808163876054437,-14.724572462338699
92500,-13.766385014807554,-12.804708167113915,-14.728077845658106
92600,-13.766385819651475,-12.801946523543165,-14.73084253902664
92700,-13.766363317387516,-12.799881003719122,-14.73286448144728
92800,-13.766317512779153,-12.79851313568929,-14.734142153420805
92900,-13.766248416022734,-12.797843916054205,-14.734674577634678
93000,-13.766156042729676,-12.797873809027863,-14.734461319954107
